NC_053230.1	3856000	3857000
NC_053230.1	3858000	3859000
NC_053230.1	3859000	3860000
NC_053230.1	3860000	3861000
NC_053230.1	3861000	3862000
NC_053230.1	3862000	3863000
NC_053230.1	3863000	3864000
NC_053230.1	3864000	3865000
NC_053230.1	3865000	3866000
NC_053230.1	3866000	3867000
NC_053230.1	3869000	3870000
NC_053230.1	3870000	3871000
NC_053230.1	3876000	3877000
NC_053230.1	3877000	3878000
NC_053230.1	3878000	3879000
NC_053230.1	3879000	3880000
NC_053230.1	3881000	3882000
NC_053230.1	3882000	3883000
NC_053230.1	3883000	3884000
NC_053230.1	3884000	3885000
NC_053230.1	3886000	3887000
NC_053230.1	3887000	3888000
NC_053230.1	3888000	3889000
NC_053230.1	3889000	3890000
NC_053230.1	3890000	3891000
NC_053230.1	3891000	3892000
NC_053230.1	3892000	3893000
NC_053230.1	3894000	3895000
NC_053230.1	3895000	3896000
NC_053230.1	3896000	3897000
NC_053230.1	3897000	3898000
NC_053230.1	3898000	3899000
NC_053230.1	3899000	3900000
NC_053230.1	3900000	3901000
NC_053230.1	3901000	3902000
NC_053230.1	3902000	3903000
NC_053230.1	3904000	3905000
NC_053230.1	3905000	3906000
NC_053230.1	3939000	3940000
NC_053230.1	3940000	3941000
NC_053230.1	3952000	3953000
NC_053230.1	3961000	3962000
NC_053230.1	3972000	3973000
NC_053230.1	3983000	3984000
NC_053230.1	3993000	3994000
NC_053230.1	4194000	4195000
NC_053230.1	4195000	4196000
NC_053230.1	4196000	4197000
NC_053230.1	4197000	4198000
NC_053230.1	4198000	4199000
NC_053230.1	4199000	4200000
NC_053230.1	4200000	4201000
NC_053230.1	4201000	4202000
NC_053230.1	4202000	4203000
NC_053230.1	4203000	4204000
NC_053230.1	4204000	4205000
NC_053230.1	4205000	4206000
NC_053230.1	4206000	4207000
NC_053230.1	4207000	4208000
NC_053230.1	4208000	4209000
NC_053230.1	4213000	4214000
NC_053230.1	4214000	4215000
NC_053230.1	4215000	4216000
NC_053230.1	4218000	4219000
NC_053230.1	4224000	4225000
NC_053230.1	4225000	4226000
NC_053230.1	4226000	4227000
NC_053230.1	4227000	4228000
NC_053230.1	4228000	4229000
NC_053230.1	4230000	4231000
NC_053230.1	4231000	4232000
NC_053230.1	4232000	4233000
NC_053230.1	4233000	4234000
NC_053230.1	4234000	4235000
NC_053230.1	4235000	4236000
NC_053230.1	4236000	4237000
NC_053230.1	4237000	4238000
NC_053230.1	4239000	4240000
NC_053230.1	4240000	4241000
NC_053230.1	4241000	4242000
NC_053230.1	4242000	4243000
NC_053230.1	4243000	4244000
NC_053230.1	4244000	4245000
NC_053230.1	4246000	4247000
NC_053230.1	4253000	4254000
NC_053230.1	4254000	4255000
NC_053230.1	4255000	4256000
NC_053230.1	4257000	4258000
NC_053230.1	4263000	4264000
NC_053230.1	4270000	4271000
NC_053230.1	4271000	4272000
NC_053230.1	4272000	4273000
NC_053230.1	4273000	4274000
NC_053230.1	4274000	4275000
NC_053230.1	4275000	4276000
NC_053230.1	4276000	4277000
NC_053230.1	4277000	4278000
NC_053230.1	4278000	4279000
NC_053230.1	4279000	4280000
NC_053230.1	4280000	4281000
NC_053230.1	4281000	4282000
NC_053230.1	4282000	4283000
NC_053230.1	4283000	4284000
NC_053230.1	4284000	4285000
NC_053230.1	4285000	4286000
NC_053230.1	4287000	4288000
NC_053230.1	4288000	4289000
NC_053230.1	4289000	4290000
NC_053230.1	4290000	4291000
NC_053230.1	4292000	4293000
NC_053230.1	4293000	4294000
NC_053230.1	4294000	4295000
NC_053230.1	4295000	4296000
NC_053230.1	4296000	4297000
NC_053230.1	4297000	4298000
NC_053230.1	4298000	4299000
NC_053230.1	4299000	4300000
NC_053230.1	4300000	4301000
NC_053230.1	4301000	4302000
NC_053230.1	4303000	4304000
NC_053230.1	4304000	4305000
NC_053230.1	4305000	4306000
NC_053230.1	4306000	4307000
NC_053230.1	4308000	4309000
NC_053230.1	4309000	4310000
NC_053230.1	4310000	4311000
NC_053230.1	4311000	4312000
NC_053230.1	4312000	4313000
NC_053230.1	4314000	4315000
NC_053230.1	4315000	4316000
NC_053230.1	4320000	4321000
NC_053230.1	4321000	4322000
NC_053230.1	4322000	4323000
NC_053230.1	4323000	4324000
NC_053230.1	4324000	4325000
NC_053230.1	4325000	4326000
NC_053230.1	4326000	4327000
NC_053230.1	4327000	4328000
NC_053230.1	4329000	4330000
NC_053230.1	4331000	4332000
NC_053230.1	4332000	4333000
NC_053230.1	4333000	4334000
NC_053230.1	4334000	4335000
NC_053230.1	4335000	4336000
NC_053230.1	4336000	4337000
NC_053230.1	4341000	4342000
NC_053230.1	4342000	4343000
NC_053230.1	4343000	4344000
NC_053230.1	4344000	4345000
NC_053230.1	4345000	4346000
NC_053230.1	4346000	4347000
NC_053230.1	4347000	4348000
NC_053230.1	4348000	4349000
NC_053230.1	4349000	4350000
NC_053230.1	4350000	4351000
NC_053230.1	4351000	4352000
NC_053230.1	4352000	4353000
NC_053230.1	4353000	4354000
NC_053230.1	4354000	4355000
NC_053230.1	4355000	4356000
NC_053230.1	4356000	4357000
NC_053230.1	4357000	4358000
NC_053230.1	4358000	4359000
NC_053230.1	4367000	4368000
NC_053230.1	4369000	4370000
NC_053230.1	4370000	4371000
NC_053230.1	4371000	4372000
NC_053230.1	4372000	4373000
NC_053230.1	4373000	4374000
NC_053230.1	4374000	4375000
NC_053230.1	4375000	4376000
NC_053230.1	4376000	4377000
NC_053230.1	4377000	4378000
NC_053230.1	4378000	4379000
NC_053230.1	4379000	4380000
NC_053230.1	4380000	4381000
NC_053230.1	4381000	4382000
NC_053230.1	4382000	4383000
NC_053230.1	4383000	4384000
NC_053230.1	4384000	4385000
NC_053230.1	4385000	4386000
NC_053230.1	4386000	4387000
NC_053230.1	4387000	4388000
NC_053230.1	4388000	4389000
NC_053230.1	4389000	4390000
NC_053230.1	4390000	4391000
NC_053230.1	4391000	4392000
NC_053230.1	4394000	4395000
NC_053230.1	4395000	4396000
NC_053230.1	4397000	4398000
NC_053230.1	4398000	4399000
NC_053230.1	4399000	4400000
NC_053230.1	4406000	4407000
NC_053230.1	4407000	4408000
NC_053230.1	4408000	4409000
NC_053230.1	4409000	4410000
NC_053230.1	4410000	4411000
NC_053230.1	4411000	4412000
NC_053230.1	4412000	4413000
NC_053230.1	4413000	4414000
NC_053230.1	4414000	4415000
NC_053230.1	4415000	4416000
NC_053230.1	4421000	4422000
NC_053230.1	4422000	4423000
NC_053230.1	4423000	4424000
NC_053230.1	4424000	4425000
NC_053230.1	4425000	4426000
NC_053230.1	4426000	4427000
NC_053230.1	4427000	4428000
NC_053230.1	4428000	4429000
NC_053230.1	4429000	4430000
NC_053230.1	4430000	4431000
NC_053230.1	4431000	4432000
NC_053230.1	4432000	4433000
NC_053230.1	4433000	4434000
NC_053230.1	4434000	4435000
NC_053230.1	4435000	4436000
NC_053230.1	4436000	4437000
NC_053230.1	4437000	4438000
NC_053230.1	4439000	4440000
NC_053230.1	4440000	4441000
NC_053230.1	4441000	4442000
NC_053230.1	4442000	4443000
NC_053230.1	4443000	4444000
NC_053230.1	4444000	4445000
NC_053230.1	4445000	4446000
NC_053230.1	4446000	4447000
NC_053230.1	4447000	4448000
NC_053230.1	4450000	4451000
NC_053230.1	4451000	4452000
NC_053230.1	4457000	4458000
NC_053230.1	4460000	4461000
NC_053230.1	4461000	4462000
NC_053230.1	4462000	4463000
NC_053230.1	4472000	4473000
NC_053230.1	4489000	4490000
NC_053230.1	4490000	4491000
NC_053230.1	4493000	4494000
NC_053230.1	4494000	4495000
NC_053230.1	4498000	4499000
NC_053230.1	4499000	4500000
NC_053230.1	4500000	4501000
NC_053230.1	4501000	4502000
NC_053230.1	4502000	4503000
NC_053230.1	4503000	4504000
NC_053230.1	4504000	4505000
NC_053230.1	4505000	4506000
NC_053230.1	4506000	4507000
NC_053230.1	4507000	4508000
NC_053230.1	4508000	4509000
NC_053230.1	4509000	4510000
NC_053230.1	4510000	4511000
NC_053230.1	4511000	4512000
NC_053230.1	4512000	4513000
NC_053230.1	4513000	4514000
NC_053230.1	4514000	4515000
NC_053230.1	4515000	4516000
NC_053230.1	4516000	4517000
NC_053230.1	4518000	4519000
NC_053230.1	4519000	4520000
NC_053230.1	4520000	4521000
NC_053230.1	4521000	4522000
NC_053230.1	4522000	4523000
NC_053230.1	4523000	4524000
NC_053230.1	4528000	4529000
NC_053230.1	4529000	4530000
NC_053230.1	4530000	4531000
NC_053230.1	4531000	4532000
NC_053230.1	4532000	4533000
NC_053230.1	4533000	4534000
NC_053230.1	4534000	4535000
NC_053230.1	4535000	4536000
NC_053230.1	4536000	4537000
NC_053230.1	4537000	4538000
NC_053230.1	4538000	4539000
NC_053230.1	4539000	4540000
NC_053230.1	4540000	4541000
NC_053230.1	4541000	4542000
NC_053230.1	4542000	4543000
NC_053230.1	4543000	4544000
NC_053230.1	4544000	4545000
NC_053230.1	4545000	4546000
NC_053230.1	4546000	4547000
NC_053230.1	4547000	4548000
NC_053230.1	4548000	4549000
NC_053230.1	4549000	4550000
NC_053230.1	4550000	4551000
NC_053230.1	4551000	4552000
NC_053230.1	4552000	4553000
NC_053230.1	4554000	4555000
NC_053230.1	4555000	4556000
NC_053230.1	4556000	4557000
NC_053230.1	4559000	4560000
NC_053230.1	4560000	4561000
NC_053230.1	4561000	4562000
NC_053230.1	4562000	4563000
NC_053230.1	4563000	4564000
NC_053230.1	4564000	4565000
NC_053230.1	4565000	4566000
NC_053230.1	4566000	4567000
NC_053230.1	4567000	4568000
NC_053230.1	4568000	4569000
NC_053230.1	4569000	4570000
NC_053230.1	4571000	4572000
NC_053230.1	4575000	4576000
NC_053230.1	4576000	4577000
NC_053230.1	4577000	4578000
NC_053230.1	4578000	4579000
NC_053230.1	4580000	4581000
NC_053230.1	4581000	4582000
NC_053230.1	4582000	4583000
NC_053230.1	4583000	4584000
NC_053230.1	4584000	4585000
NC_053230.1	4585000	4586000
NC_053230.1	4586000	4587000
NC_053230.1	4587000	4588000
NC_053230.1	4588000	4589000
NC_053230.1	4589000	4590000
NC_053230.1	4590000	4591000
NC_053230.1	4591000	4592000
NC_053230.1	4592000	4593000
NC_053230.1	4593000	4594000
NC_053230.1	4594000	4595000
NC_053230.1	4595000	4596000
NC_053230.1	4596000	4597000
NC_053230.1	4597000	4598000
NC_053230.1	4598000	4599000
NC_053230.1	4599000	4600000
NC_053230.1	4600000	4601000
NC_053230.1	4601000	4602000
NC_053230.1	4602000	4603000
NC_053230.1	4603000	4604000
NC_053230.1	4604000	4605000
NC_053230.1	4605000	4606000
NC_053230.1	4610000	4611000
NC_053230.1	4613000	4614000
NC_053230.1	4614000	4615000
NC_053230.1	4618000	4619000
NC_053230.1	4619000	4620000
NC_053230.1	4620000	4621000
NC_053230.1	4621000	4622000
NC_053230.1	4622000	4623000
NC_053230.1	4623000	4624000
NC_053230.1	4624000	4625000
NC_053230.1	4625000	4626000
NC_053230.1	4626000	4627000
NC_053230.1	4627000	4628000
NC_053230.1	4630000	4631000
NC_053230.1	4631000	4632000
NC_053230.1	4632000	4633000
NC_053230.1	4633000	4634000
NC_053230.1	4634000	4635000
NC_053230.1	4635000	4636000
NC_053230.1	4637000	4638000
NC_053230.1	4638000	4639000
NC_053230.1	4639000	4640000
NC_053230.1	4640000	4641000
NC_053230.1	4641000	4642000
NC_053230.1	4642000	4643000
NC_053230.1	4644000	4645000
NC_053230.1	4645000	4646000
NC_053230.1	4646000	4647000
NC_053230.1	4647000	4648000
NC_053230.1	4648000	4649000
NC_053230.1	4649000	4650000
NC_053230.1	4650000	4651000
NC_053230.1	4651000	4652000
NC_053230.1	4652000	4653000
NC_053230.1	4653000	4654000
NC_053230.1	4654000	4655000
NC_053230.1	4655000	4656000
NC_053230.1	4656000	4657000
NC_053230.1	4657000	4658000
NC_053230.1	4658000	4659000
NC_053230.1	4659000	4660000
NC_053230.1	4665000	4666000
NC_053230.1	4666000	4667000
NC_053230.1	4667000	4668000
NC_053230.1	4668000	4669000
NC_053230.1	4669000	4670000
NC_053230.1	4670000	4671000
NC_053230.1	4671000	4672000
NC_053230.1	4672000	4673000
NC_053230.1	4673000	4674000
NC_053230.1	4676000	4677000
NC_053230.1	4736000	4737000
NC_053230.1	4741000	4742000
NC_053230.1	4744000	4745000
NC_053230.1	4745000	4746000
NC_053230.1	4746000	4747000
NC_053230.1	4747000	4748000
NC_053230.1	4748000	4749000
NC_053230.1	4749000	4750000
NC_053230.1	4750000	4751000
NC_053230.1	4751000	4752000
NC_053230.1	4754000	4755000
NC_053230.1	4758000	4759000
NC_053230.1	4762000	4763000
NC_053230.1	4763000	4764000
NC_053230.1	4764000	4765000
NC_053230.1	4765000	4766000
NC_053230.1	4766000	4767000
NC_053230.1	4767000	4768000
NC_053230.1	4768000	4769000
NC_053230.1	4769000	4770000
NC_053230.1	4772000	4773000
NC_053230.1	4773000	4774000
NC_053230.1	4774000	4775000
NC_053230.1	4780000	4781000
NC_053230.1	4785000	4786000
NC_053230.1	4786000	4787000
NC_053230.1	4787000	4788000
NC_053230.1	4788000	4789000
NC_053230.1	4789000	4790000
NC_053230.1	4790000	4791000
NC_053230.1	4791000	4792000
NC_053230.1	4792000	4793000
NC_053230.1	4793000	4794000
NC_053230.1	4794000	4795000
NC_053230.1	4795000	4796000
NC_053230.1	4796000	4797000
NC_053230.1	4797000	4798000
NC_053230.1	4798000	4799000
NC_053230.1	4799000	4800000
NC_053230.1	4802000	4803000
NC_053230.1	4803000	4804000
NC_053230.1	4804000	4805000
NC_053230.1	4805000	4806000
NC_053230.1	4806000	4807000
NC_053230.1	4807000	4808000
NC_053230.1	4808000	4809000
NC_053230.1	4809000	4810000
NC_053230.1	4810000	4811000
NC_053230.1	4811000	4812000
NC_053230.1	4812000	4813000
NC_053230.1	4813000	4814000
NC_053230.1	4814000	4815000
NC_053230.1	4815000	4816000
NC_053230.1	4818000	4819000
NC_053230.1	4819000	4820000
NC_053230.1	4820000	4821000
NC_053230.1	4821000	4822000
NC_053230.1	4822000	4823000
NC_053230.1	4823000	4824000
NC_053230.1	4824000	4825000
NC_053230.1	4825000	4826000
NC_053230.1	4826000	4827000
NC_053230.1	4827000	4828000
NC_053230.1	4828000	4829000
NC_053230.1	4829000	4830000
NC_053230.1	4830000	4831000
NC_053230.1	4831000	4832000
NC_053230.1	4832000	4833000
NC_053230.1	4833000	4834000
NC_053230.1	4834000	4835000
NC_053230.1	4835000	4836000
NC_053230.1	4836000	4837000
NC_053230.1	4837000	4838000
NC_053230.1	4838000	4839000
NC_053230.1	4839000	4840000
NC_053230.1	4840000	4841000
NC_053230.1	4841000	4842000
NC_053230.1	4842000	4843000
NC_053230.1	4846000	4847000
NC_053230.1	4847000	4848000
NC_053230.1	4848000	4849000
NC_053230.1	4849000	4850000
NC_053230.1	4850000	4851000
NC_053230.1	4851000	4852000
NC_053230.1	4852000	4853000
NC_053230.1	4853000	4854000
NC_053230.1	4854000	4855000
NC_053230.1	4855000	4856000
NC_053230.1	4856000	4857000
NC_053230.1	4857000	4858000
NC_053230.1	4858000	4859000
NC_053230.1	4859000	4860000
NC_053230.1	4862000	4863000
NC_053230.1	4863000	4864000
NC_053230.1	4864000	4865000
NC_053230.1	4865000	4866000
NC_053230.1	4866000	4867000
NC_053230.1	4868000	4869000
NC_053230.1	4869000	4870000
NC_053230.1	4870000	4871000
NC_053230.1	4871000	4872000
NC_053230.1	4872000	4873000
NC_053230.1	4873000	4874000
NC_053230.1	4874000	4875000
NC_053230.1	4878000	4879000
NC_053230.1	4879000	4880000
NC_053230.1	4880000	4881000
NC_053230.1	4881000	4882000
NC_053230.1	4882000	4883000
NC_053230.1	4883000	4884000
NC_053230.1	4884000	4885000
NC_053230.1	4885000	4886000
NC_053230.1	4886000	4887000
NC_053230.1	4887000	4888000
NC_053230.1	4888000	4889000
NC_053230.1	4889000	4890000
NC_053230.1	4890000	4891000
NC_053230.1	4891000	4892000
NC_053230.1	4892000	4893000
NC_053230.1	4893000	4894000
NC_053230.1	4894000	4895000
NC_053230.1	4895000	4896000
NC_053230.1	4896000	4897000
NC_053230.1	4897000	4898000
NC_053230.1	4898000	4899000
NC_053230.1	4899000	4900000
NC_053230.1	4900000	4901000
NC_053230.1	4903000	4904000
NC_053230.1	4904000	4905000
NC_053230.1	4905000	4906000
NC_053230.1	4906000	4907000
NC_053230.1	4907000	4908000
NC_053230.1	4908000	4909000
NC_053230.1	4909000	4910000
NC_053230.1	4911000	4912000
NC_053230.1	4912000	4913000
NC_053230.1	4913000	4914000
NC_053230.1	4915000	4916000
NC_053230.1	4916000	4917000
NC_053230.1	4917000	4918000
NC_053230.1	4918000	4919000
NC_053230.1	4919000	4920000
NC_053230.1	4920000	4921000
NC_053230.1	4921000	4922000
NC_053230.1	4922000	4923000
NC_053230.1	4923000	4924000
NC_053230.1	4925000	4926000
NC_053230.1	4926000	4927000
NC_053230.1	4927000	4928000
NC_053230.1	4928000	4929000
NC_053230.1	4929000	4930000
NC_053230.1	4930000	4931000
NC_053230.1	4931000	4932000
NC_053230.1	4932000	4933000
NC_053230.1	4934000	4935000
NC_053230.1	4935000	4936000
NC_053230.1	4936000	4937000
NC_053230.1	4937000	4938000
NC_053230.1	4938000	4939000
NC_053230.1	4939000	4940000
NC_053230.1	4940000	4941000
NC_053230.1	4941000	4942000
NC_053230.1	4942000	4943000
NC_053230.1	4943000	4944000
NC_053230.1	4944000	4945000
NC_053230.1	4945000	4946000
NC_053230.1	4946000	4947000
NC_053230.1	4947000	4948000
NC_053230.1	4949000	4950000
NC_053230.1	4950000	4951000
NC_053230.1	4951000	4952000
NC_053230.1	4955000	4956000
NC_053230.1	4956000	4957000
NC_053230.1	4957000	4958000
NC_053230.1	4958000	4959000
NC_053230.1	4959000	4960000
NC_053230.1	4960000	4961000
NC_053230.1	4961000	4962000
NC_053230.1	4962000	4963000
NC_053230.1	4963000	4964000
NC_053230.1	4966000	4967000
NC_053230.1	4967000	4968000
NC_053230.1	4968000	4969000
NC_053230.1	4969000	4970000
NC_053230.1	4970000	4971000
NC_053230.1	4971000	4972000
NC_053230.1	4972000	4973000
NC_053230.1	4973000	4974000
NC_053230.1	4974000	4975000
NC_053230.1	4975000	4976000
NC_053230.1	4976000	4977000
NC_053230.1	4977000	4978000
NC_053230.1	4978000	4979000
NC_053230.1	4979000	4980000
NC_053230.1	4980000	4981000
NC_053230.1	4981000	4982000
NC_053230.1	4983000	4984000
NC_053230.1	4984000	4985000
NC_053230.1	4985000	4986000
NC_053230.1	4986000	4987000
NC_053230.1	4987000	4988000
NC_053230.1	4988000	4989000
NC_053230.1	4989000	4990000
NC_053230.1	4990000	4991000
NC_053230.1	4991000	4992000
NC_053230.1	4992000	4993000
NC_053230.1	4993000	4994000
NC_053230.1	4994000	4995000
NC_053230.1	4995000	4996000
NC_053230.1	4996000	4997000
NC_053230.1	4997000	4998000
NC_053230.1	4998000	4999000
NC_053230.1	4999000	5000000
NC_053230.1	5000000	5001000
NC_053230.1	5001000	5002000
NC_053230.1	5002000	5003000
NC_053230.1	5003000	5004000
NC_053230.1	5004000	5005000
NC_053230.1	5005000	5006000
NC_053230.1	5006000	5007000
NC_053230.1	5009000	5010000
NC_053230.1	5010000	5011000
NC_053230.1	5011000	5012000
NC_053230.1	5012000	5013000
NC_053230.1	5013000	5014000
NC_053230.1	5014000	5015000
NC_053230.1	5015000	5016000
NC_053230.1	5016000	5017000
NC_053230.1	5017000	5018000
NC_053230.1	5019000	5020000
NC_053230.1	5020000	5021000
NC_053230.1	5021000	5022000
NC_053230.1	5022000	5023000
NC_053230.1	5023000	5024000
NC_053230.1	5025000	5026000
NC_053230.1	5026000	5027000
NC_053230.1	5027000	5028000
NC_053230.1	5028000	5029000
NC_053230.1	5029000	5030000
NC_053230.1	5030000	5031000
NC_053230.1	5031000	5032000
NC_053230.1	5032000	5033000
NC_053230.1	5033000	5034000
NC_053230.1	5035000	5036000
NC_053230.1	5036000	5037000
NC_053230.1	5037000	5038000
NC_053230.1	5038000	5039000
NC_053230.1	5039000	5040000
NC_053230.1	5040000	5041000
NC_053230.1	5041000	5042000
NC_053230.1	5042000	5043000
NC_053230.1	5043000	5044000
NC_053230.1	5044000	5045000
NC_053230.1	5046000	5047000
NC_053230.1	5047000	5048000
NC_053230.1	5048000	5049000
NC_053230.1	5049000	5050000
NC_053230.1	5050000	5051000
NC_053230.1	5051000	5052000
NC_053230.1	5052000	5053000
NC_053230.1	5053000	5054000
NC_053230.1	5054000	5055000
NC_053230.1	5055000	5056000
NC_053230.1	5056000	5057000
NC_053230.1	5057000	5058000
NC_053230.1	5058000	5059000
NC_053230.1	5059000	5060000
NC_053230.1	5060000	5061000
NC_053230.1	5061000	5062000
NC_053230.1	5063000	5064000
NC_053230.1	5064000	5065000
NC_053230.1	5065000	5066000
NC_053230.1	5066000	5067000
NC_053230.1	5068000	5069000
NC_053230.1	5069000	5070000
NC_053230.1	5072000	5073000
NC_053230.1	5073000	5074000
NC_053230.1	5076000	5077000
NC_053230.1	5079000	5080000
NC_053230.1	5081000	5082000
NC_053230.1	5082000	5083000
NC_053230.1	5083000	5084000
NC_053230.1	5087000	5088000
NC_053230.1	5088000	5089000
NC_053230.1	5089000	5090000
NC_053230.1	5091000	5092000
NC_053230.1	5092000	5093000
NC_053230.1	5093000	5094000
NC_053230.1	5094000	5095000
NC_053230.1	5095000	5096000
NC_053230.1	5097000	5098000
NC_053230.1	5098000	5099000
NC_053230.1	5099000	5100000
NC_053230.1	5100000	5101000
NC_053230.1	5102000	5103000
NC_053230.1	5104000	5105000
NC_053230.1	5105000	5106000
NC_053230.1	5106000	5107000
NC_053230.1	5107000	5108000
NC_053230.1	5108000	5109000
NC_053230.1	5109000	5110000
NC_053230.1	5122000	5123000
NC_053230.1	5123000	5124000
NC_053230.1	5124000	5125000
NC_053230.1	5129000	5130000
NC_053230.1	5131000	5132000
NC_053230.1	5132000	5133000
NC_053230.1	5145000	5146000
NC_053230.1	5146000	5147000
NC_053230.1	5147000	5148000
NC_053230.1	5148000	5149000
NC_053230.1	5149000	5150000
NC_053230.1	5150000	5151000
NC_053230.1	5151000	5152000
NC_053230.1	5152000	5153000
NC_053230.1	5153000	5154000
NC_053230.1	5154000	5155000
NC_053230.1	5155000	5156000
NC_053230.1	5156000	5157000
NC_053230.1	5157000	5158000
NC_053230.1	5159000	5160000
NC_053230.1	5160000	5161000
NC_053230.1	5161000	5162000
NC_053230.1	5162000	5163000
NC_053230.1	5163000	5164000
NC_053230.1	5168000	5169000
NC_053230.1	5169000	5170000
NC_053230.1	5170000	5171000
NC_053230.1	5171000	5172000
NC_053230.1	5173000	5174000
NC_053230.1	5174000	5175000
NC_053230.1	5175000	5176000
NC_053230.1	5176000	5177000
NC_053230.1	5177000	5178000
NC_053230.1	5178000	5179000
NC_053230.1	5179000	5180000
NC_053230.1	5180000	5181000
NC_053230.1	5181000	5182000
NC_053230.1	5182000	5183000
NC_053230.1	5183000	5184000
NC_053230.1	5184000	5185000
NC_053230.1	5185000	5186000
NC_053230.1	5186000	5187000
NC_053230.1	5187000	5188000
NC_053230.1	5188000	5189000
NC_053230.1	5189000	5190000
NC_053230.1	5190000	5191000
NC_053230.1	5191000	5192000
