chr19	9112000	9113000
chr19	9113000	9114000
chr19	9113999	9115000
chr19	9115000	9116000
chr19	9116000	9117000
chr19	9117000	9118000
chr19	9119000	9120000
chr19	9120000	9121000
chr19	9120999	9122000
chr19	9122000	9123000
chr19	9123000	9124000
chr19	9123999	9125000
chr19	9125000	9126000
chr19	9126000	9127000
chr19	9126999	9128000
chr19	9128000	9129000
chr19	9129000	9130000
chr19	9129999	9131000
chr19	9131000	9132000
chr19	9132000	9133000
chr19	9133000	9134000
chr19	9133999	9135000
chr19	9135000	9136000
chr19	9136000	9137000
chr19	9136999	9138000
chr19	9139000	9140000
chr19	9139999	9141000
chr19	9141000	9142000
chr19	9142000	9143000
chr19	9142999	9144000
chr19	9144000	9145000
chr19	9147000	9148000
chr19	9148000	9149000
chr19	9149000	9150000
chr19	9149999	9151000
chr19	9151000	9152000
chr19	9152000	9153000
chr19	9152999	9154000
chr19	9154000	9155000
chr19	9155000	9156000
chr19	9157000	9158000
chr19	9158000	9159000
chr19	9158999	9160000
chr19	9160000	9161000
chr19	9161000	9162000
chr19	9161999	9163000
chr19	9163000	9164000
chr19	9164000	9165000
chr19	9165000	9166000
chr19	9165999	9167000
chr19	9168000	9169000
chr19	9168999	9170000
chr19	9170000	9171000
chr19	9171000	9172000
chr19	9171999	9173000
chr19	9173000	9174000
chr19	9174000	9175000
chr19	9174999	9176000
chr19	9176000	9177000
chr19	9177000	9178000
chr19	9179000	9180000
chr19	9180000	9181000
chr19	9183000	9184000
chr19	9184000	9185000
chr19	9184999	9186000
chr19	9186000	9187000
chr19	9187000	9188000
chr19	9187999	9189000
chr19	9192000	9193000
chr19	9193000	9194000
chr19	9193999	9195000
chr19	9194999	9196000
chr19	9196000	9197000
chr19	9197000	9198000
chr19	9197999	9199000
chr19	9199000	9200000
chr19	9200000	9201000
chr19	9202000	9203000
chr19	9203000	9204000
chr19	9203999	9205000
chr19	9205000	9206000
chr19	9206000	9207000
chr19	9206999	9208000
chr19	9208000	9209000
chr19	9209000	9210000
chr19	9210000	9211000
chr19	9210999	9212000
chr19	9212000	9213000
chr19	9213000	9214000
chr19	9213999	9215000
chr19	9218000	9219000
chr19	9231000	9232000
chr19	9232999	9234000
chr19	9238000	9239000
chr19	9238999	9240000
chr19	9240000	9241000
chr19	9241000	9242000
chr19	9242000	9243000
chr19	9242999	9244000
chr19	9244000	9245000
chr19	9245000	9246000
chr19	9245999	9247000
chr19	9247000	9248000
chr19	9248000	9249000
chr19	9248999	9250000
chr19	9250000	9251000
chr19	9254999	9256000
chr19	9256000	9257000
chr19	9257000	9258000
chr19	9258000	9259000
chr19	9258999	9260000
chr19	9260000	9261000
chr19	9261000	9262000
chr19	9261999	9263000
chr19	9263000	9264000
chr19	9264000	9265000
chr19	9264999	9266000
chr19	9270000	9271000
chr19	9270999	9272000
chr19	9272000	9273000
chr19	9274999	9276000
chr19	9276000	9277000
chr19	9292000	9293000
chr19	9293000	9294000
chr19	9293999	9295000
chr19	9295000	9296000
chr19	9296000	9297000
chr19	9296999	9298000
chr19	9298000	9299000
chr19	9299000	9300000
chr19	9299999	9301000
chr19	9301000	9302000
chr19	9302000	9303000
chr19	9302999	9304000
chr19	9304000	9305000
chr19	9305000	9306000
chr19	9306000	9307000
chr19	9306999	9308000
chr19	9308000	9309000
chr19	9309000	9310000
chr19	9309999	9311000
chr19	9311000	9312000
chr19	9312000	9313000
chr19	9312999	9314000
chr19	9314000	9315000
chr19	9315000	9316000
chr19	9315999	9317000
chr19	9317000	9318000
chr19	9318000	9319000
chr19	9318999	9320000
chr19	9319999	9321000
chr19	9321000	9322000
chr19	9322000	9323000
chr19	9322999	9324000
chr19	9324000	9325000
chr19	9325000	9326000
chr19	9325999	9327000
chr19	9327000	9328000
chr19	9328000	9329000
chr19	9328999	9330000
chr19	9330000	9331000
chr19	9331000	9332000
chr19	9331999	9333000
chr19	9333000	9334000
chr19	9334000	9335000
chr19	9335000	9336000
chr19	9335999	9337000
chr19	9338999	9340000
chr19	9340000	9341000
chr19	9341000	9342000
chr19	9341999	9343000
chr19	9343000	9344000
chr19	9344000	9345000
chr19	9344999	9346000
chr19	9346000	9347000
chr19	9347000	9348000
chr19	9347999	9349000
chr19	9349000	9350000
chr19	9350000	9351000
chr19	9351000	9352000
chr19	9351999	9353000
chr19	9353000	9354000
chr19	9354000	9355000
chr19	9354999	9356000
chr19	9356000	9357000
chr19	9357000	9358000
chr19	9357999	9359000
chr19	9359000	9360000
chr19	9360000	9361000
chr19	9360999	9362000
chr19	9362000	9363000
chr19	9363000	9364000
chr19	9363999	9365000
chr19	9365000	9366000
chr19	9366000	9367000
chr19	9367000	9368000
chr19	9367999	9369000
chr19	9369000	9370000
chr19	9370000	9371000
chr19	9370999	9372000
chr19	9372000	9373000
chr19	9373000	9374000
chr19	9373999	9375000
chr19	9375000	9376000
chr19	9376000	9377000
chr19	9379000	9380000
chr19	9379999	9381000
chr19	9381000	9382000
chr19	9382000	9383000
chr19	9383000	9384000
chr19	9383999	9385000
chr19	9385000	9386000
chr19	9386000	9387000
chr19	9386999	9388000
chr19	9388000	9389000
chr19	9389000	9390000
chr19	9389999	9391000
chr19	9391000	9392000
chr19	9392000	9393000
chr19	9392999	9394000
chr19	9394000	9395000
chr19	9395000	9396000
chr19	9395999	9397000
chr19	9397000	9398000
chr19	9398000	9399000
chr19	9399000	9400000
chr19	9399999	9401000
chr19	9401000	9402000
chr19	9402000	9403000
chr19	9402999	9404000
chr19	9404000	9405000
chr19	9405000	9406000
chr19	9405999	9407000
chr19	9408000	9409000
chr19	9411999	9413000
chr19	9413000	9414000
chr19	9415000	9416000
chr19	9415999	9417000
chr19	9417000	9418000
chr19	9418000	9419000
chr19	9418999	9420000
chr19	9420000	9421000
chr19	9421000	9422000
chr19	9421999	9423000
chr19	9423000	9424000
chr19	9424000	9425000
chr19	9424999	9426000
chr19	9426000	9427000
chr19	9427000	9428000
chr19	9427999	9429000
chr19	9429000	9430000
chr19	9430000	9431000
chr19	9431000	9432000
chr19	9431999	9433000
chr19	9433000	9434000
chr19	9434000	9435000
chr19	9434999	9436000
chr19	9436000	9437000
chr19	9437000	9438000
chr19	9439000	9440000
chr19	9440000	9441000
chr19	9440999	9442000
chr19	9447999	9449000
chr19	9449000	9450000
chr19	9450999	9452000
chr19	9452000	9453000
chr19	9453000	9454000
chr19	9453999	9455000
chr19	9455000	9456000
chr19	9456000	9457000
chr19	9456999	9458000
chr19	9458000	9459000
chr19	9459000	9460000
chr19	9460000	9461000
chr19	9460999	9462000
chr19	9462000	9463000
chr19	9463000	9464000
chr19	9463999	9465000
chr19	9465000	9466000
chr19	9466000	9467000
chr19	9466999	9468000
chr19	9468000	9469000
chr19	9469999	9471000
chr19	9471000	9472000
chr19	9472999	9474000
chr19	9474000	9475000
chr19	9475000	9476000
chr19	9476000	9477000
chr19	9476999	9478000
chr19	9478000	9479000
chr19	9479000	9480000
chr19	9479999	9481000
chr19	9481000	9482000
chr19	9482000	9483000
chr19	9482999	9484000
chr19	9484000	9485000
chr19	9485000	9486000
chr19	9485999	9487000
chr19	9487000	9488000
chr19	9488000	9489000
chr19	9488999	9490000
chr19	9490000	9491000
chr19	9491000	9492000
chr19	9492000	9493000
chr19	9492999	9494000
chr19	9494000	9495000
chr19	9495000	9496000
chr19	9495999	9497000
chr19	9497000	9498000
chr19	9498000	9499000
chr19	9498999	9500000
chr19	9500000	9501000
chr19	9501000	9502000
chr19	9501999	9503000
chr19	9503000	9504000
chr19	9504999	9506000
chr19	9506000	9507000
chr19	9507000	9508000
chr19	9508000	9509000
chr19	9508999	9510000
chr19	9510000	9511000
chr19	9511000	9512000
chr19	9511999	9513000
chr19	9514000	9515000
chr19	9514999	9516000
chr19	9516000	9517000
chr19	9517000	9518000
chr19	9517999	9519000
chr19	9520000	9521000
chr19	9520999	9522000
chr19	9522000	9523000
chr19	9523000	9524000
chr19	9524000	9525000
chr19	9524999	9526000
chr19	9526000	9527000
chr19	9527000	9528000
chr19	9530999	9532000
chr19	9532000	9533000
chr19	9533000	9534000
chr19	9533999	9535000
chr19	9536999	9538000
chr19	9539000	9540000
chr19	9540000	9541000
chr19	9542000	9543000
chr19	9543000	9544000
chr19	9546000	9547000
chr19	9546999	9548000
chr19	9548000	9549000
chr19	9549000	9550000
chr19	9549999	9551000
chr19	9551000	9552000
chr19	9552000	9553000
chr19	9552999	9554000
chr19	9554000	9555000
chr19	9555000	9556000
chr19	9556000	9557000
chr19	9556999	9558000
chr19	9558000	9559000
chr19	9559000	9560000
chr19	9559999	9561000
chr19	9561000	9562000
chr19	9562000	9563000
chr19	9562999	9564000
chr19	9564000	9565000
chr19	9565000	9566000
chr19	9565999	9567000
chr19	9567000	9568000
chr19	9568000	9569000
chr19	9568999	9570000
chr19	9569999	9571000
chr19	9571000	9572000
chr19	9572999	9574000
chr19	9575000	9576000
chr19	9575999	9577000
chr19	9577000	9578000
chr19	9578000	9579000
chr19	9578999	9580000
chr19	9580000	9581000
chr19	9581000	9582000
chr19	9581999	9583000
chr19	9583000	9584000
chr19	9584000	9585000
chr19	9587000	9588000
chr19	9588000	9589000
chr19	9588999	9590000
chr19	9590000	9591000
chr19	9591000	9592000
chr19	9591999	9593000
chr19	9593000	9594000
chr19	9594000	9595000
chr19	9594999	9596000
chr19	9596000	9597000
chr19	9597000	9598000
chr19	9597999	9599000
chr19	9599000	9600000
chr19	9600000	9601000
chr19	9601000	9602000
chr19	9601999	9603000
chr19	9603000	9604000
chr19	9604000	9605000
chr19	9604999	9606000
chr19	9606000	9607000
chr19	9607000	9608000
chr19	9607999	9609000
chr19	9609000	9610000
chr19	9610000	9611000
chr19	9612000	9613000
chr19	9613000	9614000
chr19	9613999	9615000
chr19	9615000	9616000
chr19	9616000	9617000
chr19	9617000	9618000
chr19	9617999	9619000
chr19	9619000	9620000
chr19	9620000	9621000
chr19	9620999	9622000
chr19	9625000	9626000
chr19	9626000	9627000
chr19	9626999	9628000
chr19	9632000	9633000
chr19	9633000	9634000
chr19	9633999	9635000
chr19	9635000	9636000
chr19	9636000	9637000
chr19	9636999	9638000
chr19	9638000	9639000
chr19	9639000	9640000
chr19	9639999	9641000
chr19	9641000	9642000
chr19	9642000	9643000
chr19	9645000	9646000
chr19	9645999	9647000
chr19	9647000	9648000
chr19	9648000	9649000
chr19	9649000	9650000
chr19	9649999	9651000
chr19	9651000	9652000
chr19	9652000	9653000
chr19	9652999	9654000
chr19	9654000	9655000
chr19	9655000	9656000
chr19	9655999	9657000
chr19	9657000	9658000
chr19	9658000	9659000
chr19	9658999	9660000
chr19	9660000	9661000
chr19	9661000	9662000
chr19	9661999	9663000
chr19	9663000	9664000
chr19	9664000	9665000
chr19	9665000	9666000
chr19	9665999	9667000
chr19	9667000	9668000
chr19	9668000	9669000
chr19	9668999	9670000
chr19	9670000	9671000
chr19	9671999	9673000
chr19	9673000	9674000
chr19	9674000	9675000
chr19	9674999	9676000
chr19	9676000	9677000
chr19	9677000	9678000
chr19	9677999	9679000
chr19	9679000	9680000
chr19	9680000	9681000
chr19	9681000	9682000
chr19	9681999	9683000
chr19	9683000	9684000
chr19	9684000	9685000
chr19	9684999	9686000
chr19	9686000	9687000
chr19	9687000	9688000
chr19	9687999	9689000
chr19	9689000	9690000
chr19	9690000	9691000
chr19	9690999	9692000
chr19	9692000	9693000
chr19	9693000	9694000
chr19	9693999	9695000
chr19	9694999	9696000
chr19	9696000	9697000
chr19	9697000	9698000
chr19	9697999	9699000
chr19	9699000	9700000
chr19	9700000	9701000
chr19	9700999	9702000
chr19	9702000	9703000
chr19	9703000	9704000
chr19	9703999	9705000
chr19	9705000	9706000
chr19	9706000	9707000
chr19	9706999	9708000
chr19	9708000	9709000
chr19	9709000	9710000
chr19	9710000	9711000
chr19	9710999	9712000
chr19	9712000	9713000
chr19	9713000	9714000
chr19	9713999	9715000
chr19	9715000	9716000
chr19	9716000	9717000
chr19	9716999	9718000
chr19	9718000	9719000
chr19	9719000	9720000
chr19	9719999	9721000
chr19	9721000	9722000
chr19	9722000	9723000
chr19	9722999	9724000
chr19	9724000	9725000
chr19	9725000	9726000
chr19	9726000	9727000
chr19	9726999	9728000
chr19	9728000	9729000
chr19	9729999	9731000
chr19	9731000	9732000
chr19	9732000	9733000
chr19	9732999	9734000
chr19	9734000	9735000
chr19	9735000	9736000
chr19	9735999	9737000
chr19	9737000	9738000
chr19	9738000	9739000
chr19	9738999	9740000
chr19	9740000	9741000
chr19	9741000	9742000
chr19	9742000	9743000
chr19	9742999	9744000
chr19	9745000	9746000
chr19	9745999	9747000
chr19	9747000	9748000
chr19	9748000	9749000
chr19	9748999	9750000
chr19	9750000	9751000
chr19	9751999	9753000
chr19	9753000	9754000
chr19	9754000	9755000
chr19	9754999	9756000
chr19	9758000	9759000
chr19	9758999	9760000
chr19	9760000	9761000
chr19	9761000	9762000
chr19	9761999	9763000
chr19	9764000	9765000
chr19	9764999	9766000
chr19	9766000	9767000
chr19	9767000	9768000
chr19	9767999	9769000
chr19	9769000	9770000
chr19	9770000	9771000
chr19	9770999	9772000
chr19	9772000	9773000
chr19	9773000	9774000
chr19	9774000	9775000
chr19	9776000	9777000
chr19	9777000	9778000
chr19	9777999	9779000
chr19	9779000	9780000
chr19	9780000	9781000
chr19	9782000	9783000
chr19	9783999	9785000
chr19	9785000	9786000
chr19	9786000	9787000
chr19	9786999	9788000
chr19	9788000	9789000
chr19	9789000	9790000
chr19	9790000	9791000
chr19	9793000	9794000
chr19	9793999	9795000
chr19	9795000	9796000
chr19	9796000	9797000
chr19	9796999	9798000
chr19	9799000	9800000
chr19	9799999	9801000
chr19	9801000	9802000
chr19	9802000	9803000
chr19	9802999	9804000
chr19	9804000	9805000
chr19	9805000	9806000
chr19	9806000	9807000
chr19	9806999	9808000
chr19	9808000	9809000
chr19	9809000	9810000
chr19	9809999	9811000
chr19	9811000	9812000
chr19	9812000	9813000
chr19	9812999	9814000
chr19	9815000	9816000
chr19	9815999	9817000
chr19	9817000	9818000
chr19	9818000	9819000
chr19	9818999	9820000
chr19	9819999	9821000
chr19	9821000	9822000
chr19	9822000	9823000
chr19	9822999	9824000
chr19	9824000	9825000
chr19	9825000	9826000
chr19	9825999	9827000
chr19	9828000	9829000
chr19	9828999	9830000
chr19	9830000	9831000
chr19	9831999	9833000
chr19	9833000	9834000
chr19	9838999	9840000
chr19	9840000	9841000
chr19	9844000	9845000
chr19	9844999	9846000
chr19	9847000	9848000
chr19	9850000	9851000
chr19	9851000	9852000
chr19	9851999	9853000
chr19	9853000	9854000
chr19	9854000	9855000
chr19	9854999	9856000
chr19	9856000	9857000
chr19	9857000	9858000
chr19	9857999	9859000
chr19	9859000	9860000
chr19	9860999	9862000
chr19	9862000	9863000
chr19	9863000	9864000
chr19	9872000	9873000
chr19	9873000	9874000
chr19	9873999	9875000
chr19	9878000	9879000
chr19	9879000	9880000
chr19	9881000	9882000
chr19	9883000	9884000
chr19	9885000	9886000
chr19	9886000	9887000
chr19	9886999	9888000
chr19	9888000	9889000
chr19	9889000	9890000
chr19	9889999	9891000
chr19	9891000	9892000
chr19	9892000	9893000
chr19	9892999	9894000
chr19	9894000	9895000
chr19	9895000	9896000
chr19	9895999	9897000
chr19	9897000	9898000
chr19	9898000	9899000
chr19	9899000	9900000
chr19	9899999	9901000
chr19	9901000	9902000
chr19	9902000	9903000
chr19	9902999	9904000
chr19	9904000	9905000
chr19	9905000	9906000
chr19	9905999	9907000
chr19	9907000	9908000
chr19	9908000	9909000
chr19	9908999	9910000
chr19	9910000	9911000
chr19	9911000	9912000
chr19	9911999	9913000
chr19	9913000	9914000
chr19	9914000	9915000
chr19	9915000	9916000
chr19	9920000	9921000
chr19	9921000	9922000
chr19	9921999	9923000
chr19	9923000	9924000
chr19	9924000	9925000
chr19	9924999	9926000
chr19	9926000	9927000
chr19	9927999	9929000
chr19	9929000	9930000
chr19	9930000	9931000
chr19	9931000	9932000
chr19	9934000	9935000
chr19	9934999	9936000
chr19	9936000	9937000
chr19	9937000	9938000
chr19	9937999	9939000
chr19	9939000	9940000
chr19	9940000	9941000
chr19	9940999	9942000
chr19	9942000	9943000
chr19	9944999	9946000
chr19	9950000	9951000
chr19	9950999	9952000
chr19	9952000	9953000
chr19	9953000	9954000
chr19	9953999	9955000
chr19	9955000	9956000
chr19	9956000	9957000
chr19	9959000	9960000
chr19	9960000	9961000
chr19	9966999	9968000
chr19	9968000	9969000
chr19	9969000	9970000
chr19	9969999	9971000
chr19	9971000	9972000
chr19	9972999	9974000
chr19	9974000	9975000
chr19	9975000	9976000
chr19	9976000	9977000
chr19	9976999	9978000
chr19	9979000	9980000
chr19	9979999	9981000
chr19	9985000	9986000
chr19	9985999	9987000
chr19	9987000	9988000
chr19	9988000	9989000
chr19	9988999	9990000
chr19	9990000	9991000
chr19	9991000	9992000
chr19	9992999	9994000
chr19	9994000	9995000
chr19	9995000	9996000
chr19	9995999	9997000
chr19	9997000	9998000
chr19	9998000	9999000
chr19	9998999	10000000
chr19	10000000	10001000
chr19	10001000	10002000
chr19	10001999	10003000
chr19	10003000	10004000
chr19	10004000	10005000
chr19	10004999	10006000
chr19	10006000	10007000
chr19	10007000	10008000
chr19	10008000	10009000
chr19	10008999	10010000
chr19	10010000	10011000
chr19	10011000	10012000
chr19	10011999	10013000
chr19	10013000	10014000
chr19	10020000	10021000
chr19	10020999	10022000
chr19	10022000	10023000
chr19	10023000	10024000
chr19	10024000	10025000
chr19	10024999	10026000
chr19	10026000	10027000
chr19	10027000	10028000
chr19	10027999	10029000
chr19	10029000	10030000
chr19	10030000	10031000
chr19	10030999	10032000
chr19	10032000	10033000
chr19	10033000	10034000
chr19	10033999	10035000
chr19	10035000	10036000
chr19	10036000	10037000
chr19	10036999	10038000
chr19	10038000	10039000
chr19	10039000	10040000
chr19	10040000	10041000
chr19	10042000	10043000
chr19	10043000	10044000
chr19	10043999	10045000
chr19	10045000	10046000
chr19	10046000	10047000
chr19	10046999	10048000
chr19	10048000	10049000
chr19	10051000	10052000
chr19	10052000	10053000
chr19	10052999	10054000
chr19	10054000	10055000
chr19	10055000	10056000
chr19	10056000	10057000
chr19	10056999	10058000
chr19	10058000	10059000
chr19	10059000	10060000
chr19	10059999	10061000
chr19	10061000	10062000
chr19	10062000	10063000
chr19	10062999	10064000
chr19	10064000	10065000
chr19	10065000	10066000
chr19	10065999	10067000
chr19	10068000	10069000
chr19	10068999	10070000
chr19	10069999	10071000
chr19	10071000	10072000
chr19	10072000	10073000
chr19	10072999	10074000
chr19	10074000	10075000
chr19	10075000	10076000
chr19	10075999	10077000
chr19	10081999	10083000
chr19	10083000	10084000
chr19	10084000	10085000
chr19	10085000	10086000
chr19	10085999	10087000
chr19	10087000	10088000
chr19	10088000	10089000
chr19	10090000	10091000
chr19	10091000	10092000
chr19	10091999	10093000
chr19	10093000	10094000
chr19	10094000	10095000
chr19	10094999	10096000
chr19	10096000	10097000
chr19	10097000	10098000
chr19	10097999	10099000
chr19	10099000	10100000
chr19	10100000	10101000
chr19	10101000	10102000
chr19	10101999	10103000
chr19	10103000	10104000
chr19	10104000	10105000
chr19	10106000	10107000
chr19	10107000	10108000
chr19	10107999	10109000
chr19	10109000	10110000
chr19	10110000	10111000
chr19	10110999	10112000
chr19	10112000	10113000
chr19	10113000	10114000
chr19	10113999	10115000
chr19	10115000	10116000
chr19	10116000	10117000
chr19	10117000	10118000
chr19	10117999	10119000
chr19	10119000	10120000
chr19	10120000	10121000
chr19	10120999	10122000
chr19	10122000	10123000
chr19	10123000	10124000
chr19	10123999	10125000
chr19	10125000	10126000
chr19	10126000	10127000
chr19	10126999	10128000
chr19	10128000	10129000
chr19	10129000	10130000
chr19	10129999	10131000
chr19	10131000	10132000
chr19	10133999	10135000
chr19	10135000	10136000
chr19	10136000	10137000
chr19	10136999	10138000
chr19	10138000	10139000
chr19	10139000	10140000
chr19	10139999	10141000
chr19	10141000	10142000
chr19	10142000	10143000
chr19	10142999	10144000
chr19	10144000	10145000
chr19	10145000	10146000
chr19	10148000	10149000
chr19	10149000	10150000
chr19	10149999	10151000
chr19	10151000	10152000
chr19	10152999	10154000
chr19	10154000	10155000
chr19	10155000	10156000
chr19	10155999	10157000
chr19	10157000	10158000
chr19	10158000	10159000
chr19	10161000	10162000
chr19	10164000	10165000
chr19	10165000	10166000
chr19	10168000	10169000
chr19	10171999	10173000
chr19	10173000	10174000
chr19	10174000	10175000
chr19	10174999	10176000
chr19	10176000	10177000
chr19	10177000	10178000
chr19	10177999	10179000
chr19	10179000	10180000
chr19	10180000	10181000
chr19	10181000	10182000
chr19	10181999	10183000
chr19	10183000	10184000
chr19	10184000	10185000
chr19	10184999	10186000
chr19	10186000	10187000
chr19	10187000	10188000
chr19	10187999	10189000
chr19	10189000	10190000
chr19	10190000	10191000
chr19	10190999	10192000
chr19	10192000	10193000
chr19	10193000	10194000
chr19	10197999	10199000
chr19	10200000	10201000
chr19	10200999	10202000
chr19	10202000	10203000
chr19	10203000	10204000
chr19	10203999	10205000
chr19	10205000	10206000
chr19	10206000	10207000
chr19	10208000	10209000
chr19	10210999	10212000
chr19	10212000	10213000
chr19	10213000	10214000
chr19	10213999	10215000
chr19	10215000	10216000
chr19	10216000	10217000
chr19	10216999	10218000
chr19	10218000	10219000
chr19	10219000	10220000
chr19	10219999	10221000
chr19	10222999	10224000
chr19	10224000	10225000
chr19	10225000	10226000
chr19	10226000	10227000
chr19	10228000	10229000
chr19	10229000	10230000
chr19	10231000	10232000
chr19	10232000	10233000
chr19	10232999	10234000
chr19	10234000	10235000
chr19	10235000	10236000
chr19	10235999	10237000
chr19	10237000	10238000
chr19	10240000	10241000
chr19	10241000	10242000
chr19	10242000	10243000
chr19	10242999	10244000
chr19	10244000	10245000
chr19	10245000	10246000
chr19	10245999	10247000
chr19	10247000	10248000
chr19	10248000	10249000
chr19	10248999	10250000
chr19	10251000	10252000
chr19	10251999	10253000
chr19	10253000	10254000
chr19	10254000	10255000
chr19	10254999	10256000
chr19	10258999	10260000
chr19	10260000	10261000
chr19	10261000	10262000
chr19	10261999	10263000
chr19	10263000	10264000
chr19	10264000	10265000
chr19	10264999	10266000
chr19	10266000	10267000
chr19	10267000	10268000
chr19	10267999	10269000
chr19	10269000	10270000
chr19	10270000	10271000
chr19	10270999	10272000
chr19	10272000	10273000
chr19	10273000	10274000
chr19	10279000	10280000
chr19	10280000	10281000
chr19	10280999	10282000
chr19	10282000	10283000
chr19	10283000	10284000
chr19	10283999	10285000
chr19	10285000	10286000
chr19	10286000	10287000
chr19	10293000	10294000
chr19	10293999	10295000
chr19	10295000	10296000
chr19	10296000	10297000
chr19	10296999	10298000
chr19	10299999	10301000
chr19	10301000	10302000
chr19	10302999	10304000
chr19	10304000	10305000
chr19	10305000	10306000
chr19	10306000	10307000
chr19	10306999	10308000
chr19	10308000	10309000
chr19	10309000	10310000
chr19	10309999	10311000
chr19	10311000	10312000
chr19	10312000	10313000
chr19	10312999	10314000
chr19	10314000	10315000
chr19	10315000	10316000
chr19	10315999	10317000
chr19	10317000	10318000
chr19	10318000	10319000
chr19	10318999	10320000
chr19	10319999	10321000
chr19	10321000	10322000
chr19	10322000	10323000
chr19	10322999	10324000
chr19	10324000	10325000
chr19	10325000	10326000
chr19	10325999	10327000
chr19	10327000	10328000
chr19	10328000	10329000
chr19	10328999	10330000
chr19	10330000	10331000
chr19	10331000	10332000
chr19	10331999	10333000
chr19	10333000	10334000
chr19	10334000	10335000
chr19	10335000	10336000
chr19	10335999	10337000
chr19	10337000	10338000
chr19	10338000	10339000
chr19	10338999	10340000
chr19	10340000	10341000
chr19	10341000	10342000
chr19	10341999	10343000
chr19	10343000	10344000
chr19	10344000	10345000
chr19	10344999	10346000
chr19	10346000	10347000
chr19	10347000	10348000
chr19	10347999	10349000
chr19	10349000	10350000
chr19	10350000	10351000
chr19	10351000	10352000
chr19	10351999	10353000
chr19	10354000	10355000
chr19	10354999	10356000
chr19	10357999	10359000
chr19	10359000	10360000
chr19	10360000	10361000
chr19	10360999	10362000
chr19	10362000	10363000
chr19	10363000	10364000
chr19	10363999	10365000
chr19	10365000	10366000
chr19	10366000	10367000
chr19	10367999	10369000
chr19	10369000	10370000
chr19	10370000	10371000
chr19	10370999	10372000
chr19	10372000	10373000
chr19	10373000	10374000
chr19	10373999	10375000
chr19	10375000	10376000
chr19	10376000	10377000
chr19	10376999	10378000
chr19	10378000	10379000
chr19	10379000	10380000
chr19	10381000	10382000
chr19	10382000	10383000
chr19	10383999	10385000
chr19	10385000	10386000
chr19	10386000	10387000
chr19	10386999	10388000
chr19	10388000	10389000
chr19	10389000	10390000
chr19	10389999	10391000
chr19	10391000	10392000
chr19	10392000	10393000
chr19	10392999	10394000
chr19	10394000	10395000
chr19	10398000	10399000
chr19	10399000	10400000
chr19	10402000	10403000
chr19	10402999	10404000
chr19	10404000	10405000
chr19	10405000	10406000
chr19	10405999	10407000
chr19	10408000	10409000
chr19	10408999	10410000
chr19	10410000	10411000
chr19	10411000	10412000
chr19	10411999	10413000
chr19	10413000	10414000
chr19	10414000	10415000
chr19	10415000	10416000
chr19	10415999	10417000
chr19	10417000	10418000
chr19	10418000	10419000
chr19	10418999	10420000
chr19	10420000	10421000
chr19	10421000	10422000
chr19	10421999	10423000
chr19	10423000	10424000
chr19	10424000	10425000
chr19	10424999	10426000
chr19	10426000	10427000
chr19	10427000	10428000
chr19	10427999	10429000
chr19	10429000	10430000
chr19	10431000	10432000
chr19	10433000	10434000
chr19	10436000	10437000
chr19	10437000	10438000
chr19	10437999	10439000
chr19	10439000	10440000
chr19	10440000	10441000
chr19	10440999	10442000
chr19	10442000	10443000
chr19	10443000	10444000
chr19	10443999	10445000
chr19	10444999	10446000
chr19	10446000	10447000
chr19	10447000	10448000
chr19	10449000	10450000
chr19	10450000	10451000
chr19	10450999	10452000
chr19	10453000	10454000
chr19	10463000	10464000
chr19	10466000	10467000
chr19	10468000	10469000
chr19	10469000	10470000
chr19	10469999	10471000
chr19	10472000	10473000
chr19	10472999	10474000
chr19	10474000	10475000
chr19	10475000	10476000
chr19	10476000	10477000
chr19	10481000	10482000
chr19	10482000	10483000
chr19	10482999	10484000
chr19	10484000	10485000
chr19	10485000	10486000
chr19	10485999	10487000
chr19	10487000	10488000
chr19	10488000	10489000
chr19	10488999	10490000
chr19	10490000	10491000
chr19	10501000	10502000
chr19	10501999	10503000
chr19	10503000	10504000
chr19	10504000	10505000
chr19	10506000	10507000
chr19	10507000	10508000
chr19	10508000	10509000
chr19	10510000	10511000
chr19	10511000	10512000
chr19	10511999	10513000
chr19	10513000	10514000
chr19	10514000	10515000
chr19	10514999	10516000
chr19	10516000	10517000
chr19	10517000	10518000
chr19	10517999	10519000
chr19	10519000	10520000
chr19	10520000	10521000
chr19	10520999	10522000
chr19	10522000	10523000
chr19	10523000	10524000
chr19	10524000	10525000
chr19	10524999	10526000
chr19	10526000	10527000
chr19	10527000	10528000
chr19	10527999	10529000
chr19	10529000	10530000
chr19	10530000	10531000
chr19	10530999	10532000
chr19	10532000	10533000
chr19	10533000	10534000
chr19	10533999	10535000
chr19	10535000	10536000
chr19	10536000	10537000
chr19	10536999	10538000
chr19	10538000	10539000
chr19	10539000	10540000
chr19	10540000	10541000
chr19	10540999	10542000
chr19	10543000	10544000
chr19	10543999	10545000
chr19	10545000	10546000
chr19	10546000	10547000
chr19	10548000	10549000
chr19	10549000	10550000
chr19	10549999	10551000
chr19	10551000	10552000
chr19	10552000	10553000
chr19	10552999	10554000
chr19	10554000	10555000
chr19	10555000	10556000
chr19	10556000	10557000
chr19	10556999	10558000
chr19	10558000	10559000
chr19	10559999	10561000
chr19	10561000	10562000
chr19	10562000	10563000
chr19	10562999	10564000
